latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,month,geometry,GID_1,GID_0,COUNTRY,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,ISO_1,NDVI,NBR,NDWI,prali_fire
24.20734,82.5245,314.26,0.38,0.36,2023-09-01,2009,N20,VIIRS,1,2,294.37,1.06,N,2,9,POINT (82.5245 24.20734),IND.19_1,IND,India,Madhya Pradesh,,,State,State,,IN.MP,IN-MP,0.3413317336532693,0.1716007335603877,-0.3433463502553319,0
24.20566,82.70923,309.5,0.38,0.36,2023-09-01,2009,N20,VIIRS,1,2,293.76,1.69,N,2,9,POINT (82.70923 24.20566),IND.19_1,IND,India,Madhya Pradesh,,,State,State,,IN.MP,IN-MP,-0.0212914485165794,-0.0267268309614717,-0.0163102573396158,0
23.74635,85.50769,308.25,0.44,0.38,2023-09-01,2009,N20,VIIRS,1,2,288.62,1.1,N,2,9,POINT (85.50769 23.74635),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.4040127678978568,0.3088204038257173,-0.3684444444444444,0
23.67607,86.08525,307.07,0.46,0.39,2023-09-01,2009,N20,VIIRS,1,2,282.3,2.66,N,2,9,POINT (86.08525 23.67607),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0066753013848759,0.0140358014646053,0.0067742578202829,0
23.68158,86.0957,321.34,0.46,0.39,2023-09-01,2009,N20,VIIRS,1,2,285.06,3.17,N,2,9,POINT (86.0957 23.68158),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.119655821457381,0.0606214977075904,-0.1461601981833195,0
23.68239,86.09123,320.76,0.46,0.39,2023-09-01,2009,N20,VIIRS,1,2,287.42,4.32,N,2,9,POINT (86.09123 23.68239),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0460863204096561,-0.0173323285606631,0.0,0
23.75796,85.85528,307.4,0.45,0.39,2023-09-01,2009,N20,VIIRS,1,2,284.82,2.56,N,2,9,POINT (85.85528 23.75796),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0898678414096916,-0.0713213213213213,-0.1109115401885945,0
23.82451,85.49958,316.05,0.44,0.38,2023-09-01,2009,N20,VIIRS,1,2,294.53,3.36,N,2,9,POINT (85.49958 23.82451),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.070681931309109,-0.1494661921708185,-0.1362916006339144,0
23.50937,87.27772,302.33,0.53,0.42,2023-09-01,2009,N20,VIIRS,1,2,281.1,1.62,N,2,9,POINT (87.27772 23.50937),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.3115786460569629,0.1975953998954521,-0.2558585720158969,0
23.67558,86.39631,304.39,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,284.53,1.88,N,2,9,POINT (86.39631 23.67558),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.1044202434336963,-0.0880719386405712,-0.1593813046402152,0
23.68366,86.3932,326.52,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,285.92,4.83,N,2,9,POINT (86.3932 23.68366),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0514337733272644,-0.125,-0.0654981549815498,0
23.61535,86.78958,308.89,0.5,0.41,2023-09-01,2009,N20,VIIRS,1,2,289.82,2.83,N,2,9,POINT (86.78958 23.61535),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,-0.0059819269441262,0.1921843993283468,0.0151324085750315,0
23.68811,86.3894,309.3,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,285.94,2.38,N,2,9,POINT (86.3894 23.68811),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0768584628307433,-0.0770338372930165,-0.0896727581810454,0
23.55109,87.24439,305.66,0.53,0.42,2023-09-01,2009,N20,VIIRS,1,2,284.57,1.6,N,3,9,POINT (87.24439 23.55109),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.0633567988143757,0.191860465116279,-0.0066643283058575,0
23.55582,87.24013,305.05,0.53,0.42,2023-09-01,2009,N20,VIIRS,1,2,285.74,8.01,N,2,9,POINT (87.24013 23.55582),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.1651898734177215,0.2076090521482453,-0.1253056234718826,0
23.56147,87.23084,313.38,0.53,0.42,2023-09-01,2009,N20,VIIRS,1,2,289.89,4.84,N,2,9,POINT (87.23084 23.56147),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.4190751445086705,0.389622641509434,-0.3297224102911307,0
23.5596,87.24097,343.26,0.53,0.42,2023-09-01,2009,N20,VIIRS,1,2,285.66,8.01,N,2,9,POINT (87.24097 23.5596),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.1610824742268041,0.1910112359550561,-0.1154441349427421,0
23.71605,86.44319,303.52,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,279.63,1.05,N,2,9,POINT (86.44319 23.71605),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0126109294722092,-0.0895779500430663,0.0856401384083044,0
23.71885,86.44856,305.77,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,280.2,1.05,N,2,9,POINT (86.44856 23.71885),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.1119418483904465,0.0516478111165764,0.0972236883774939,0
23.71666,86.44126,303.41,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,280.42,1.17,N,2,9,POINT (86.44126 23.71666),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0295291300877893,0.2475822050290135,0.0351533283470456,0
23.71943,86.44664,308.74,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,281.06,3.12,N,2,9,POINT (86.44664 23.71943),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0276985743380855,0.1878531073446327,0.0303612605687932,0
23.77181,86.20169,310.57,0.47,0.39,2023-09-01,2009,N20,VIIRS,1,2,288.74,3.35,N,2,9,POINT (86.20169 23.77181),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.1263408820023838,-0.1601866251944012,-0.1905511811023622,0
23.77376,86.21142,309.45,0.47,0.39,2023-09-01,2009,N20,VIIRS,1,2,287.81,2.65,N,2,9,POINT (86.21142 23.77376),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0034712950600801,0.1150508122542838,0.0190550770033933,0
23.77735,86.21215,313.1,0.47,0.39,2023-09-01,2009,N20,VIIRS,1,2,287.96,2.42,N,2,9,POINT (86.21215 23.77735),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.1229323308270676,0.1864945382323733,-0.0955437373922611,0
23.77817,86.20764,307.66,0.47,0.39,2023-09-01,2009,N20,VIIRS,1,2,289.33,2.42,N,2,9,POINT (86.20764 23.77817),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0323054331864904,0.027027027027027,-0.0438010393466963,0
23.78176,86.20838,335.35,0.47,0.39,2023-09-01,2009,N20,VIIRS,1,2,291.09,2.42,N,2,9,POINT (86.20838 23.78176),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0708994708994708,-0.0866425992779783,-0.0487046632124352,0
23.74627,86.42355,306.37,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,282.39,2.31,N,2,9,POINT (86.42355 23.74627),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0712955122777307,0.0240896358543417,0.0882793017456359,0
23.75855,86.39747,310.67,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,288.76,2.95,N,2,9,POINT (86.39747 23.75855),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.1128027681660899,-0.0015576323987538,0.1237183868762816,0
23.75772,86.40204,334.97,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,288.47,3.29,N,2,9,POINT (86.40204 23.75772),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.1648590021691974,0.0205434062292909,0.2078189300411522,0
23.76134,86.40279,307.42,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,286.7,3.29,N,2,9,POINT (86.40279 23.76134),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.1016811279826464,0.0877452187474349,0.1071284193504918,0
23.763,86.39364,318.42,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,291.19,2.95,N,2,9,POINT (86.39364 23.763),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0704508856682769,0.0050054406964091,0.0486196950968273,0
23.76636,86.37523,316.13,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,288.57,3.33,N,2,9,POINT (86.37523 23.76636),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0544015825914935,-0.0733120834540712,-0.0282958199356913,0
23.76579,86.39898,308.8,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,287.95,3.1,N,2,9,POINT (86.39898 23.76579),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0464994775339602,0.1954640405849,0.0258966565349544,0
23.76662,86.39439,317.69,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,291.13,3.1,N,2,9,POINT (86.39439 23.76662),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0536451169188445,0.0182992465016146,0.0498430634023854,0
23.7683,86.38518,311.09,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,289.02,2.46,N,2,9,POINT (86.38518 23.7683),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0296495956873315,0.135582267028564,0.0128089887640449,0
23.79557,86.23481,311.05,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,287.08,1.45,N,2,9,POINT (86.23481 23.79557),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0684931506849315,0.1725422375947851,-0.0382848392036753,0
23.77107,86.39054,309.94,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,290.33,2.46,N,2,9,POINT (86.39054 23.77107),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0115658362989323,-0.177037037037037,-0.0373482726423902,0
23.77607,86.36304,309.28,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,289.33,1.91,N,2,9,POINT (86.36304 23.77607),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0530491951938335,0.1141637770072019,0.0717777777777777,0
23.77939,86.34476,311.35,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,288.17,2.39,N,2,9,POINT (86.34476 23.77939),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0940988835725677,0.1177189409368635,-0.045598882255811,0
23.783,86.34552,310.79,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,287.87,2.18,N,2,9,POINT (86.34552 23.783),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0757044245784768,0.1670963781461019,-0.0195195195195195,0
23.78548,86.33179,309.11,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,284.26,2.11,N,2,9,POINT (86.33179 23.78548),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.108500772797527,0.2080175172646117,-0.0694900089472114,0
23.77553,86.38667,320.79,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,289.82,3.24,N,2,9,POINT (86.38667 23.77553),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0288590604026845,-0.2525597269624573,-0.0791974656810982,0
23.77915,86.38743,316.79,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,289.44,3.24,N,2,9,POINT (86.38743 23.77915),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.1066622907778142,-0.0756578947368421,-0.1769633507853403,0
23.78164,86.3737,315.63,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,287.49,3.1,N,2,9,POINT (86.3737 23.78164),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0198329853862212,-0.0596727622714148,-0.040468583599574,0
23.78909,86.33254,314.54,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,285.8,2.11,N,2,9,POINT (86.33254 23.78909),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0762322889642785,-0.0369291584312909,0.0376299376299376,0
23.77831,86.39204,324.24,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,291.49,3.24,N,2,9,POINT (86.39204 23.77831),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.010703363914373,-0.113941018766756,-0.0588706447737284,0
23.78109,86.39742,307.82,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,288.37,2.17,N,2,9,POINT (86.39742 23.78109),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.2199281867145422,-0.0802030456852791,-0.2254283137962128,0
23.78193,86.39279,318.56,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,290.52,3.92,N,2,9,POINT (86.39279 23.78193),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0698125404007757,-0.260830728003573,-0.1622191011235955,0
23.78969,86.37064,307.01,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,286.21,1.66,N,2,9,POINT (86.37064 23.78969),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.2340179346253977,0.0630451034139048,-0.2864897466827503,0
23.79299,86.35236,331.72,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,291.3,5.77,N,2,9,POINT (86.35236 23.79299),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0257936507936507,-0.2180489034534913,-0.08008356545961,0
23.7966,86.35312,314.96,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,290.32,2.79,N,2,9,POINT (86.35312 23.7966),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0874178878221323,-0.3155216284987277,-0.1278825995807128,0
23.80433,86.33099,318.65,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,285.97,2.12,N,2,9,POINT (86.33099 23.80433),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.141533710756562,-0.4494911888806155,-0.2288088642659279,0
23.80515,86.32645,306.92,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,284.05,2.12,N,2,9,POINT (86.32645 23.80515),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0528756957328385,-0.0874371859296482,-0.1207109355714638,0
23.80679,86.31738,303.86,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,282.48,1.68,N,2,9,POINT (86.31738 23.80679),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0563237774030354,-0.0611510791366906,-0.1086725663716814,0
23.81039,86.31814,303.03,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,283.47,0.92,N,2,9,POINT (86.31814 23.81039),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.542649727767695,0.371705217859064,-0.4509246088193456,0
23.68756,87.11927,305.62,0.52,0.41,2023-09-01,2009,N20,VIIRS,1,2,287.87,2.76,N,2,9,POINT (87.11927 23.68756),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,-0.0329128892392589,0.1525543159130945,0.0625656700735504,0
23.69124,87.09924,305.25,0.52,0.41,2023-09-01,2009,N20,VIIRS,1,2,283.78,1.45,N,2,9,POINT (87.09924 23.69124),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,-0.0041337842916196,0.3773388773388773,0.0843123704215618,0
23.69468,87.1228,307.21,0.52,0.41,2023-09-01,2009,N20,VIIRS,1,2,288.29,1.68,N,2,9,POINT (87.1228 23.69468),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,-0.0271903323262839,0.3790149892933618,0.1043115438108484,0
23.7984,87.04721,299.54,0.51,0.41,2023-09-01,2009,N20,VIIRS,1,2,277.79,0.87,N,2,9,POINT (87.04721 23.7984),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.1917245735944409,0.1100323624595469,-0.1506556877096675,0
23.80122,87.05302,301.44,0.51,0.41,2023-09-01,2009,N20,VIIRS,1,2,279.93,1.29,N,2,9,POINT (87.05302 23.80122),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.0742987979393245,-0.1163009699595065,-0.1166111375535459,0
23.80213,87.04803,301.21,0.51,0.41,2023-09-01,2009,N20,VIIRS,1,2,278.08,1.24,N,2,9,POINT (87.04803 23.80213),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.083041958041958,-0.1136282341719327,-0.1074035453597497,0
24.14707,86.33141,307.28,0.47,0.4,2023-09-01,2009,N20,VIIRS,1,2,289.4,1.48,N,0,9,POINT (86.33141 24.14707),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.1278534138601699,0.2540405190075119,-0.0366955212645841,0
26.26823,74.18766,308.29,0.32,0.55,2023-09-01,2009,N20,VIIRS,1,2,295.24,1.04,N,2,9,POINT (74.18766 26.26823),IND.29_1,IND,India,Rajasthan,Greater Rajasthan|Rajputana,,State,State,,IN.RJ,IN-RJ,0.3376243417203042,-0.1298058622002284,-0.3829401088929219,0
26.27328,74.18825,309.16,0.32,0.55,2023-09-01,2009,N20,VIIRS,1,2,294.78,1.04,N,2,9,POINT (74.18825 26.27328),IND.29_1,IND,India,Rajasthan,Greater Rajasthan|Rajputana,,State,State,,IN.RJ,IN-RJ,0.1181609195402298,-0.0207368632977652,-0.1444705882352941,0
26.27229,74.18893,306.63,0.32,0.55,2023-09-01,2009,N20,VIIRS,1,2,295.16,1.5,N,2,9,POINT (74.18893 26.27229),IND.29_1,IND,India,Rajasthan,Greater Rajasthan|Rajputana,,State,State,,IN.RJ,IN-RJ,0.1962513781697905,-0.1326938449240607,-0.2322544009085746,0
26.62907,79.52839,310.52,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,296.7,1.52,N,0,9,POINT (79.52839 26.62907),IND.34_1,IND,India,Uttar Pradesh,United Provinces,,State,State,,IN.UP,IN-UP,0.2956900435500826,-0.0147310722850291,-0.3405842137973897,0
26.76168,83.19938,311.11,0.38,0.36,2023-09-01,2009,N20,VIIRS,1,2,295.32,3.25,N,2,9,POINT (83.19938 26.76168),IND.34_1,IND,India,Uttar Pradesh,United Provinces,,State,State,,IN.UP,IN-UP,0.0946386946386946,-0.2162883845126836,-0.1918781725888325,0
23.10484,70.18582,304.02,0.54,0.68,2023-09-01,2010,N20,VIIRS,1,2,292.26,0.88,N,2,9,POINT (70.18582 23.10484),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.0344158991759573,-0.0829394069617533,-0.1161087866108786,0
21.54313,81.94735,306.75,0.38,0.36,2023-09-01,2010,N20,VIIRS,1,2,287.88,1.11,N,0,9,POINT (81.94735 21.54313),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0427640156453715,-0.1001350135013501,-0.0679663506476165,0
20.97737,85.14722,296.28,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,263.0,0.57,N,2,9,POINT (85.14722 20.97737),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.08680635505411,-0.079563182527301,-0.0582959641255605,0
20.97287,85.17306,300.06,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,271.9,0.73,N,2,9,POINT (85.17306 20.97287),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0707259953161592,-0.125812619502868,-0.0578435909301249,0
20.97212,85.17736,301.24,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,273.57,0.73,N,2,9,POINT (85.17736 20.97212),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.3739245532759762,0.2076788830715532,-0.3227142402038866,0
20.97008,85.16805,297.68,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,270.1,0.74,N,2,9,POINT (85.16805 20.97008),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0985426786953504,-0.1357990992220554,-0.160982764943161,0
20.96933,85.17235,305.6,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,271.89,0.73,N,2,9,POINT (85.17235 20.96933),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0695286980867942,-0.0410041841004184,-0.0557346844771994,0
20.96858,85.17664,304.89,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,272.64,0.73,N,2,9,POINT (85.17664 20.96858),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1026392961876832,-0.0837648492232714,-0.0982110259218693,0
20.96653,85.16732,298.86,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,271.11,0.71,N,2,9,POINT (85.16732 20.96653),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.3882589349791876,0.1220417633410672,-0.3815169261534066,0
20.96578,85.17162,304.63,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,271.9,1.47,N,2,9,POINT (85.17162 20.96578),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0866081648225868,-0.0912571793235481,-0.0866081648225868,0
20.96503,85.17593,317.64,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,271.99,1.47,N,2,9,POINT (85.17593 20.96503),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0688182249644043,-0.2700162074554295,-0.0587682181476257,0
20.96428,85.18024,301.67,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,271.5,1.71,N,2,9,POINT (85.18024 20.96428),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0877346137058053,-0.1068100358422939,-0.0886850152905198,0
20.96299,85.1666,307.25,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,272.87,0.71,N,2,9,POINT (85.1666 20.96299),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0575469870180197,-0.0948590381426202,-0.1001814150372908,0
20.96224,85.17091,312.29,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,274.08,1.47,N,2,9,POINT (85.17091 20.96224),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0653860362024381,-0.1535074845905488,-0.0689399555226093,0
20.96149,85.17522,310.28,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,273.94,1.47,N,2,9,POINT (85.17522 20.96149),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0551537070524412,-0.1463057790782735,-0.0556309362279511,0
20.95465,85.00554,302.1,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,265.42,2.51,N,2,9,POINT (85.00554 20.95465),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.6823228010247652,0.4301270417422868,-0.5750549670197881,0
20.94761,85.00411,298.18,0.45,0.39,2023-09-01,2010,N20,VIIRS,1,2,267.96,2.7,N,2,9,POINT (85.00411 20.94761),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.8267484662576687,0.5434376943810906,-0.7251448435689455,0
22.49635,73.48356,311.68,0.32,0.55,2023-09-01,2010,N20,VIIRS,1,2,292.2,1.03,N,0,9,POINT (73.48356 22.49635),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.0692175408426483,0.10117334514058,-0.1210277214334009,0
22.26593,75.13321,309.73,0.51,0.49,2023-09-01,2010,N20,VIIRS,1,2,292.81,1.56,N,2,9,POINT (75.13321 22.26593),IND.19_1,IND,India,Madhya Pradesh,,,State,State,,IN.MP,IN-MP,-0.0448239060832443,-0.3087468623286348,-0.010158013544018,0
20.78518,85.26292,301.0,0.46,0.39,2023-09-01,2010,N20,VIIRS,1,2,275.42,1.75,N,2,9,POINT (85.26292 20.78518),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1260153167788349,-0.3715025906735751,-0.1779558145180869,0
21.3771,81.68046,306.33,0.39,0.36,2023-09-01,2010,N20,VIIRS,1,2,275.23,1.35,N,2,9,POINT (81.68046 21.3771),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.1309218203033839,-0.1689247127422397,-0.1568393411315349,0
22.12838,72.76301,307.83,0.36,0.57,2023-09-01,2010,N20,VIIRS,1,2,292.19,0.36,N,0,9,POINT (72.76301 22.12838),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.0776430546692193,0.0945230636275251,-0.1390668915120854,0
21.2349,79.62897,296.07,0.43,0.38,2023-09-01,2010,N20,VIIRS,1,2,264.87,0.16,N,2,9,POINT (79.62897 21.2349),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.0580514891468955,0.1087991535884323,-0.1080176211453744,0
21.26824,79.18116,305.65,0.44,0.39,2023-09-01,2010,N20,VIIRS,1,2,285.24,0.76,N,2,9,POINT (79.18116 21.26824),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.0935462842242503,0.0122190375622265,-0.0887554762291092,0
21.24819,79.22121,307.3,0.44,0.38,2023-09-01,2010,N20,VIIRS,1,2,284.94,1.53,N,2,9,POINT (79.22121 21.24819),IND.20_1,IND,India,Maharashtra,,,State,State,,IN.MH,IN-MH,0.0233649428096588,0.0321435614277262,0.0020496687163353,0
21.73252,82.21448,309.61,0.38,0.36,2023-09-01,2010,N20,VIIRS,1,2,287.71,1.53,N,2,9,POINT (82.21448 21.73252),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.1441441441441441,0.0583333333333333,-0.1512154923774206,0
21.77042,83.82434,302.0,0.4,0.37,2023-09-01,2010,N20,VIIRS,1,2,267.57,1.21,N,2,9,POINT (83.82434 21.77042),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.1515601783060921,-0.4173469387755102,0.0095403295750216,0
